slope,r2
-1.3539512198020958,0.9457863444778274
-0.8756607713243342,0.9656779504029426
-0.9368571541377917,0.9681269131060266
-0.8570844704627126,0.9645904630384491
-0.9404849303873569,0.9655718781894606
-1.1533024304548822,0.9585100701794111
-0.47723808559644965,0.875719313725249
-0.5097832050522607,0.8998384102526912
-0.4609317437068737,0.8778664492368958
-0.47658553490523986,0.8752099911814183
-0.6686933898226114,0.9372822606195296
-0.5496716807772628,0.9084803252854766
-0.5098404458664543,0.9073688393597156
-0.5403309229610298,0.9044778010371471
-0.5402952743492866,0.9159698620595965
-0.7781825957149803,0.9270488284477922
-0.526007082051764,0.8756605141672754
-0.49481163744060236,0.8882273518546887
-0.4629907860602811,0.8748936244946623
-0.47399383236086406,0.8861638507268788
-0.7134447699362231,0.9431505022470628
-0.43913949215074805,0.8005186850654228
-0.4698047768100165,0.7007276727025834
-0.49046380329954636,0.7968979109701919
-0.4681147721104268,0.7452016499331336
-0.5838606810120599,0.8907093586870256
-0.7075379344038654,0.9349083339622697
-0.6874444653839493,0.9127268237316831
-0.7054863932129529,0.9301566550396748
-0.7068898040809607,0.9177369771307177
-0.9806032619025443,0.9118038763398656
-0.5956229974940587,0.9264900467746237
-0.5519920413908321,0.9171654192679143
-0.5919596050490151,0.9264144988179481
-0.5593967511850488,0.9207104313165658
-0.8034459215620295,0.9426354014294094
-0.544183560652307,0.9149772714945857
-0.520931216350141,0.8989275594969275
-0.5279630818682521,0.9135985059590502
-0.4958038146152409,0.9012105997672636
-0.7431608278977602,0.9082518988793997
-0.4751785421984531,0.8837195964475781
-0.5201915744288687,0.8766905039751426
-0.4613940306930911,0.8662619245316723
-0.5835928312222993,0.9166710157164814
-0.6895028572987457,0.9427506355126126
-0.5945375231052604,0.9093448385503219
-0.4578244861728474,0.8501602759369841
-0.5172803842220092,0.8970002967841243
-0.49204498809867275,0.8653026912131875
-0.7063799416627481,0.9444930476483184
-0.4657009688593038,0.882854291709305
-0.4203585142238351,0.8651202561648734
-0.4279822641543283,0.8711966028781832
-0.38820383385099994,0.8468800824454416
-0.6558355391062013,0.8761092532774447
-0.5796720740183154,0.901226840624147
-0.5557410295476983,0.9056731874307367
-0.49904232296918494,0.8846651008857874
-0.5290675677219178,0.9008611067845217
-0.7523975171958686,0.9515663729135407
-1.0782136061803125,0.921989754539312
-1.005870219843147,0.9285892740824868
-1.0738177645447646,0.9310523056442861
-1.0683832818715948,0.9506074345746174
-1.2871803044791714,0.8927321454303057
-0.4904387483648853,0.8920340138329532
-0.529527879361801,0.8977103713955197
-0.48040831298406056,0.886031528499278
-0.5163664123951144,0.8956567393466884
-0.6739880581605621,0.9429940477696246
-0.746085526245818,0.9528747554906983
-0.7305493645233984,0.9432696710303815
-0.7435378576752657,0.9506048489562461
-0.7244299994850525,0.9278286506717136
-0.9726136742919536,0.912455433266209
-0.47476007865599673,0.8910216260429001
-0.46134586529147836,0.8885711906010039
-0.44244856315990094,0.8781704290193664
-0.4386904378815332,0.8769303107207327
-0.6932761361577944,0.9275214976206596
-0.5859078602131903,0.9122632976137028
-0.5708346326794905,0.9231506584718698
-0.5930852423412014,0.9110406551733893
-0.5992297912846863,0.9298807231911953
-0.7898801556861432,0.9314057450691173
-0.44788844445686565,0.8835644148124817
-0.44794909054790955,0.8837265496233742
-0.4146027174304678,0.8668340217981321
-0.4459738232387159,0.8848581231823919
-0.6625229778641538,0.8993651385356007
-0.5209214008989002,0.9104766438101531
-0.5021717146224993,0.9010156814367357
-0.5486546829768781,0.9184007033802516
-0.5401478344295518,0.9146118740573992
-0.7687849077645871,0.928175283892596
-0.4722289980439824,0.8895962919370682
-0.48133753097375814,0.8941785129110349
-0.4731612304806131,0.894132429045601
-0.4689666289048374,0.891691039059803
-0.6905054572683499,0.9216156504184063
-0.47109559250484667,0.848475449275132
-0.5222026403952956,0.8987742058223334
-0.5162985549600736,0.888653431923187
-0.5661367634026866,0.9090549879882414
-0.6942000293016544,0.9440188065484603
-0.47188424823894715,0.8785713322592573
-0.49069338003137486,0.8976720483062192
-0.4765683828287815,0.8820609153335096
-0.47075644818214774,0.8848344176379098
-0.6777473331732408,0.9383192598682139
-1.1123569622926108,0.966437114849602
-1.081123897549152,0.9646141486801039
-1.1377782343113334,0.9652990617219886
-1.093690617981188,0.9533197133135648
-1.3126443424345222,0.9464234553024126
-0.5273692942904435,0.9012165971783118
-0.5695177714491345,0.9196482665026522
-0.4633072204104904,0.846771636397676
-0.5161036078518555,0.8956144949027712
-0.7585503685876216,0.9468347210857901
-0.7543239660831154,0.9409403280625497
-0.6562145468731443,0.9337299489642598
-0.7289685918971629,0.9471340491963856
-0.6342414808286353,0.9313639153834218
-0.9033678146544593,0.9444658273446002
-0.6572803666198175,0.9340178282888552
-0.694980382725717,0.9420257882858396
-0.7042474001219865,0.9448605956477485
-0.6840436945170463,0.9281364758212927
-0.9490761059257506,0.9335825602821672
-0.9415046567234807,0.9688936023611278
-1.0084475993107451,0.9700695878759524
-0.9104831397030495,0.9672311967681826
-1.0002327001573446,0.9673663579632544
-1.2132843880757613,0.9606835097799051
-0.5140558953538237,0.9026454905681048
-0.4411307353925343,0.8811883243199183
-0.4981928936940775,0.9020301866600088
-0.4561531599591852,0.8860825274396307
-0.6924936642246647,0.920775604463918
-0.4470172811697609,0.8238408228342275
-0.41676097639734716,0.8410703375207971
-0.34970554857621255,0.8044661734257897
-0.39126455291415435,0.8246092758291694
-0.5750111669418608,0.9242045137505008
-1.1456778523594002,0.9504705680696719
-1.1914010680961256,0.9300255390036123
-1.1220179001990853,0.9354770529477974
-1.0861334102245919,0.9426205754932715
-1.3896644392280484,0.9330213614343185
-0.41059468763501905,0.7533308377900091
-0.33099461948494036,0.7586833229072677
-0.33514211389812515,0.7284853426175645
-0.38222543516275576,0.7652495814786294
-0.49823578400415314,0.886264550815495
-0.47566815988755495,0.8955642423978439
-0.4283419486182649,0.8744551641178675
-0.44191375652962295,0.8644221799456604
-0.4718792884814502,0.8879510223846613
-0.649683735818854,0.9245063230687726
-0.5165889752355294,0.9103673082326118
-0.5172793182657963,0.9105492617963837
-0.5272391534889257,0.9129558970491393
-0.5037405191693503,0.9044663239961191
-0.6912074595823932,0.9188880867918844
-0.823943431838703,0.9598524769975066
-0.7186264731553433,0.9291755967881283
-0.9173705357047568,0.9582042330097471
-0.7951969786392737,0.9458274927500127
-0.9869369553700992,0.9249008973158075
-0.36910603729168573,0.7848617462938184
-0.3383092558931687,0.7838568066914829
-0.3625297952309293,0.792685305681064
-0.34779497626859096,0.7938991967540009
-0.513932689308828,0.9090718059908782
-0.495297528214368,0.8763870574937577
-0.4604983684479442,0.8664824451835217
-0.4858791313788407,0.8745227536741306
-0.43418884548765385,0.8379541674124076
-0.6536880690634089,0.9321386381355382
-0.42214325114454354,0.8145619549820666
-0.4026702700948413,0.8296986367375583
-0.4123182012439398,0.8127673393912822
-0.4428972808004306,0.82011454027724
-0.577224494035044,0.9206401803827129
-0.5544394865166173,0.9082780993524507
-0.5358491964904474,0.9026773348979579
-0.5668307317701565,0.9171407140693177
-0.603279506758165,0.9199975248205523
-0.7567241921068686,0.9500228435304748
-0.5837250740954426,0.9192693277269531
-0.5827460622944237,0.9210652603921903
-0.6009665077472967,0.9282174813423876
-0.5646488659273146,0.9112486911980496
-0.7954062939779711,0.9300643013239129
-0.3543596405770974,0.7490987860297844
-0.3945026998552778,0.7858061643151626
-0.31694405708470363,0.721877440020549
-0.3756635393988935,0.747346136839532
-0.5119607130771446,0.8935957904681601
-0.3969636765240562,0.7983672856533218
-0.405341820098632,0.8115225058196224
-0.4339689898219978,0.8302423469728296
-0.39641538308709073,0.8393487568337551
-0.6026716402783692,0.9286723571175716
-0.41067406136832973,0.843180892250034
-0.41155204191025146,0.8653788962183587
-0.4214961626187523,0.8480901358725108
-0.35574185747354276,0.8340227560017375
-0.5765070019425074,0.9219597733173662
-0.4855528639682821,0.8813744160678432
-0.49620129351653736,0.8861567286877384
-0.46113525657402293,0.859583906606397
-0.45060519349091743,0.8704920130798363
-0.6603385598922885,0.9400395570512298
-0.5195341626251337,0.9078767141203598
-0.5841637056087893,0.9218312813560444
-0.5291034962192032,0.9110213220957218
-0.5648177864750994,0.9191536534840886
-0.7602273444560776,0.9362699461213868
-0.4554403276941647,0.8656960658487394
-0.3268140921110774,0.8130766578366396
-0.4746974593765304,0.8510939211953973
-0.41280630529643686,0.8447876193484679
-0.6096200553400287,0.928990771831316
-0.40092890425947214,0.8525467080979465
-0.4447565321159267,0.8746164724154766
-0.39259366835124443,0.8508675178591687
-0.3913168561598878,0.8527786543089706
-0.5768653092388129,0.9155653386545072
-0.6559194697939066,0.9364916276988203
-0.5972206880934421,0.9282420352472526
-0.6425513274667823,0.9345496749438443
-0.6087475723433946,0.9302637333051916
-0.8390948471148985,0.9495252864054777
-0.6969294578814554,0.9458722542850702
-0.758095655805597,0.9545132359110746
-0.6484800370040885,0.9362792432718068
-0.7676190603175043,0.9544128047698508
-0.9072761165542876,0.9580414568884774
-0.5658933673901682,0.924235685790489
-0.5641369017593822,0.9203830215752998
-0.5895450331747082,0.9270506558278867
-0.5322859796796983,0.9132088735731139
-0.7883374981602328,0.9388864443623001
-0.34731096323833505,0.7247937708092728
-0.35563688052656595,0.7674426384225048
-0.3637039737285415,0.79647908648088
-0.3537321933907759,0.7533276575994283
-0.5084078587004661,0.8962052758323461
-0.5244166636502618,0.9101330867066255
-0.507645428354587,0.9070657234725521
-0.5530410599789709,0.9202685011261518
-0.4848731815593241,0.8976427865535704
-0.767381696503635,0.9254185767491913
-0.8249864382712265,0.9552664275905609
-0.9067734580967255,0.9532022330889176
-0.8694871198639478,0.9529975200538625
-0.8635935087893551,0.9461883622892556
-1.1325408220106563,0.9308130483493191
-0.417409649967181,0.8481532773673468
-0.4659630568584148,0.8634212719352161
-0.4477558212541041,0.8576343269281809
-0.43209700221713904,0.8516514513589155
-0.6240954052959277,0.9363114392027342
-0.45678122046293873,0.8775927423453057
-0.5000788112296594,0.8853978467480629
-0.46704423303324866,0.8841187072363916
-0.4662823183280429,0.8897206824598943
-0.6844204758859647,0.941549299995127
-0.4498188098361572,0.8452004232608958
-0.4545917855508542,0.8552056238540381
-0.46376027616296417,0.8673382772586403
-0.4546196513274648,0.8583384893378743
-0.626304836404746,0.9284987649562181
-0.5389878146154077,0.9137552521432615
-0.3981917980050634,0.8476217862790499
-0.5431874029399378,0.9141346921308595
-0.40336461981913857,0.8538768775674261
-0.5994129743814008,0.9161284798881533
-0.9049383366535837,0.9441785817684657
-0.9694509189957006,0.921861920992378
-0.9228695875980282,0.9312156857884283
-0.8858254694525357,0.9391241950903109
-1.124944804264092,0.8940571152029385
-0.9456628020512868,0.9426474020018925
-0.9483336055236802,0.9427904588471981
-0.9508030031251052,0.9300659555681328
-0.9571763670492924,0.9475748237352679
-1.18176950603022,0.8955253042418599
-0.4528434072717021,0.8471701243771071
-0.3636896092394966,0.831908441032354
-0.4514122259467694,0.8578703666498733
-0.3422623439484633,0.8212571948106785
-0.538785948821755,0.9123190518913123
-0.4592179227530491,0.8565679732593717
-0.4590043823504332,0.8827835176183361
-0.4602288146324401,0.8634801423304082
-0.4627067047985155,0.8802990422830106
-0.6764402047105988,0.9353686250179322
-0.4640538108782325,0.871231362194266
-0.46971171838033626,0.8794644612283135
-0.4577150657498938,0.8755800081984126
-0.44025582609813346,0.8628402384893665
-0.6538276591282972,0.9351820382205264
-0.4968517943700125,0.8659869471220195
-0.4404068174609136,0.871020734024922
-0.45631244993346104,0.8385936643297995
-0.44684500130493293,0.8552477058300982
-0.6660629047386739,0.9384319803738385
-1.010589155755672,0.9388090914316158
-1.046712908567868,0.9026981654233593
-0.9971124552854035,0.9229266427331281
-1.0303122177440522,0.9315758250433426
-1.2092354658587563,0.8768465769410686
-0.5413823503587303,0.9111373705762962
-0.5551583499252182,0.919801061132202
-0.6555560028557432,0.9375114958208648
-0.5082571029658752,0.9086573312090162
-0.7567478794637935,0.9281289118782352
-0.42827695146428607,0.8050886566975244
-0.34053418491981785,0.8189941799706971
-0.45033116044494115,0.8176328794394461
-0.31988121105842493,0.8031997692006663
-0.5847697287670263,0.924587581320778
-0.4982332565424141,0.9021053904591164
-0.46430466845111495,0.8900306527307642
-0.46640973222609095,0.8929265414165708
-0.5068269373158719,0.9034509823673808
-0.7173763703610346,0.9294867429218082
-0.5142596660986724,0.8693897760975848
-0.49984571131859634,0.8980871290985523
-0.5189966176979478,0.8742944331943722
-0.46984535128008764,0.8933669039889113
-0.7270281250020999,0.9370914565006548
-0.5162773662937713,0.8627697219114946
-0.4731227639960958,0.8576226956510119
-0.5545607285741865,0.8869223344308242
-0.493125332910452,0.8671793641790682
-0.6938861759637804,0.9417969324123346
-0.6874691309329869,0.9214874152609783
-0.6570659544825062,0.9254700420999588
-0.6276804645492393,0.9236738940033246
-0.6737357268131828,0.9246134698866191
-0.8547169906471738,0.9650141475840434
-0.5518165381173742,0.8987509249858351
-0.49456070489606674,0.882863091573946
-0.49555276094152784,0.8635551261101077
-0.4427657612735331,0.8455338552597819
-0.6664622199899783,0.9361103582530296
-0.48725272003850123,0.8958961965180304
-0.4829426333595685,0.8955294058062182
-0.4469423027515713,0.8766371724299912
-0.4541443244845007,0.878347464329735
-0.6645479586719303,0.9251927152119015
-0.47206979239050373,0.8479642341982244
-0.4612600843122659,0.8637709267766567
-0.47163172428810274,0.8549369694528033
-0.47843552948450563,0.8564605852154766
-0.6723470453543657,0.9438163379950154
-0.5152637233183808,0.8780051795583536
-0.48840172557195155,0.8612031239618861
-0.5185809778170559,0.8863491546788507
-0.4986764058607852,0.873605442246679
-0.7009965583808951,0.9423038780410076
-0.7624405391062419,0.9478139082972117
-0.8488688499153768,0.9052770488040073
-0.8592477685336055,0.9323534156267476
-0.806165732480664,0.9391561353485172
-1.0449642815184697,0.9102120976737497
-0.4677729958563982,0.8752972072481678
-0.4858738682535878,0.8885890333845429
-0.5182771519914205,0.896465775667055
-0.3973689835419342,0.858708571683406
-0.6412881040946854,0.9362133172631166
-0.5550887451011166,0.8976187080347878
-0.5325778425225695,0.9044656641658975
-0.5813663269022471,0.8906774988030078
-0.5567986397674775,0.9113436700582404
-0.7641057739517263,0.9539371976358152
-0.42295355476871455,0.783798951474447
-0.43387965337481227,0.7813732195862295
-0.4549874421355764,0.7848905240734002
-0.4247562575716081,0.7514561933410464
-0.5303956705798871,0.8837566793757918
-0.4781566202013869,0.8307495048420569
-0.5019764079702888,0.8924765011090622
-0.47278643571945456,0.8693837785276898
-0.4932973578656544,0.8796171706715303
-0.6850186799628238,0.9374630143056454
-0.48764961838212045,0.857101430532497
-0.4729117642649538,0.8877257369552356
-0.44190650113901075,0.8289460891837717
-0.4623019804778658,0.8710087898442367
-0.6653584137204063,0.9348309925801352
-1.2474463804525708,0.9630731579711772
-1.2274310246197502,0.9636254400042847
-1.2182604676827335,0.9543502973248895
-1.2480863207093764,0.9346273965879802
-1.460826258577153,0.9397787740404552
-0.4311581283659128,0.8708635021031792
-0.4209010249390326,0.8653517316727876
-0.4329436683074203,0.8721605039949903
-0.42436593991538624,0.8684732587198456
-0.6438001115676256,0.9308469099083546
-0.4176535836602372,0.8361686897912537
-0.45589352102391373,0.866144968406326
-0.45496810705442847,0.8657990106958766
-0.44071134418560204,0.8448673704761804
-0.5736173335111838,0.9187678126470883
-0.46992133244570067,0.8924918030163548
-0.502444222702875,0.903518908991309
-0.5179379309669192,0.9118494730798303
-0.5153157638606807,0.9100545303924964
-0.7322703890549447,0.9158023723759644
-0.4010389542959905,0.8166041568158203
-0.3838821194812183,0.8370443714219605
-0.44502696776631046,0.8280499296702886
-0.40023032977964346,0.8228953261035789
-0.576437645982883,0.9255522855064667
-0.37536123201554417,0.7999014604527344
-0.4031596319649174,0.842412858345814
-0.3669335510610116,0.783611669368103
-0.4042434373793968,0.814584337640228
-0.5654599564253114,0.918522273993779
-0.8739198995395039,0.9493838632467675
-0.8843843906206793,0.9497765737361561
-0.8451183676476254,0.942621551134923
-0.8997200795698399,0.9496900248064971
-1.147601682734152,0.9336246508929188
-0.5522818843665157,0.9181732549815445
-0.4906753743689906,0.887960405525406
-0.540054713417833,0.915301125365987
-0.538619609122869,0.8988747051335938
-0.7144856490352735,0.9203934540247514
-0.4804399289806761,0.8465805067514833
-0.4099950917392474,0.859877607836015
-0.4454258303453455,0.8164557157006063
-0.3614462058101829,0.8183193561543803
-0.601529389373206,0.9270926806030577
-0.5014687880347956,0.90491553413632
-0.4784369955871821,0.8965172492526726
-0.490786837495248,0.8980783586932259
-0.46489085883998027,0.8878381863839688
-0.6849269592343455,0.916739556391489
-0.48280299136963756,0.8729134625033765
-0.49261912006549063,0.8834467079503584
-0.5087607995205446,0.8934918979808841
-0.5189173872936463,0.8733857898645095
-0.7116975713295124,0.9426669253285843
-0.352170129946194,0.7846670664079219
-0.3907491267970588,0.8180777831576801
-0.27498135379072886,0.7564059939881213
-0.3586372604406681,0.7997123145886188
-0.5173972930458511,0.9077716855425185
-0.5251214100214354,0.9046185863569641
-0.5545533831705931,0.9034572803768377
-0.5129155229903989,0.8900225063664668
-0.5052440262041029,0.8865215825935585
-0.7466737702559083,0.9495644436981326
-0.47427450094076185,0.879156817731019
-0.4084908625760484,0.8597552031070206
-0.3234389027656006,0.8040596771730368
-0.3931560654874107,0.8144646761451286
-0.5671567305277747,0.9218711247721801
-0.43919179052096063,0.8310270323720881
-0.4123038328257195,0.8547767573572312
-0.40325170870785576,0.8091441119877165
-0.4220729826364232,0.8367045538472805
-0.6283357690833494,0.9335774185150864
-0.4219210145786627,0.845833009519673
-0.3881661937612062,0.842718706770669
-0.4789911766534316,0.876406737960248
-0.4510136116271613,0.8804634168005226
-0.6027669060626605,0.9286486936802555
-0.5612034428454192,0.8987709095123011
-0.433152749531436,0.8637268774800235
-0.601802582997101,0.9126508353111322
-0.5320180486679178,0.905834617724925
-0.7364936123908239,0.9446729194022919
-0.4113082121512382,0.8559990315091414
-0.3852678589158912,0.848911596203663
-0.40016612185356865,0.8520144027871979
-0.4514839458502839,0.8770710717714479
-0.5911651151106971,0.9237562500798947
-0.5669314114517192,0.9139567065907234
-0.5570986039641218,0.9158240887609608
-0.5596516580395157,0.9094451912319703
-0.5648266327902924,0.9178347279592943
-0.757314128896239,0.9475559499372374
-0.7288174903040077,0.9446729080291875
-0.6760443318929056,0.9400737826980283
-0.6471218888658792,0.9364035600261063
-0.6717717866580113,0.9396665647806539
-0.9268080184388251,0.950608823540009
-0.3927549858339373,0.8073138347952603
-0.3517984567313624,0.7639508467241637
-0.392945332596257,0.8129149564718176
-0.3767138859050851,0.7543661395330093
-0.5532961807232721,0.911801741146525
-0.5760304769945873,0.9198819539393175
-0.5155499162210949,0.9082819096071756
-0.5804428758001908,0.9122535102037238
-0.5354070652039099,0.9105631630800473
-0.7597286726286513,0.9394136283483719
-0.5647449051941124,0.9167501348504181
-0.45974967929191185,0.8892941541645405
-0.5791833683782595,0.9244763630582186
-0.5030216086322663,0.8956444412096999
-0.7398666133561667,0.9332891482429139
-0.5380181216766557,0.9120830961623175
-0.3585414412980514,0.8286173333784914
-0.5018915971664188,0.8734247239211848
-0.4148613597881591,0.867135308806054
-0.5894507879775136,0.9269045466746991
-1.0019821144621375,0.9602723978137344
-1.0139864283367697,0.9670352603760662
-0.9952316281868341,0.948470569905137
-0.9807433264592089,0.9552424153788416
-1.2116760922228011,0.9279620663107427
-0.7883779209852242,0.9461891781271836
-0.7785984143809912,0.9343938019345797
-0.8292198175038623,0.9422078648240291
-0.7682808486746876,0.9341066993534618
-0.9990526901345265,0.9320934865016963
-0.8386751637890992,0.9654432911506502
-0.8277912334996852,0.9201110706684137
-0.8721311923572465,0.9621057746815306
-0.8764424335371076,0.9569174790620307
-1.0833904315108476,0.9214331639396034
-0.5457393219272354,0.9124183425199637
-0.5551846929766836,0.9201942513797644
-0.5835198686227345,0.9270675349145733
-0.5821302675262191,0.9255752429018578
-0.7800552560961428,0.9351910332253992
-0.4307723046760703,0.8166380828239138
-0.41607948045341764,0.8371354286168095
-0.4214405359829557,0.8335878510702946
-0.48275231536091445,0.8730906476682302
-0.5933147031590896,0.9259095197002197
-0.5345166630080689,0.891854605322275
-0.4800570534048346,0.8869099126989084
-0.4568211414000123,0.8598752461225948
-0.4429019815712843,0.8810784973720147
-0.6806186937350465,0.9347940889727235
-0.5038333890036826,0.8926724689790111
-0.5017410850074208,0.8952285441449469
-0.47855640199469135,0.8894146567986129
-0.47057707534867493,0.8734001455911428
-0.7096167038767182,0.9373913148367525
-0.8260382193221679,0.9438673861353786
-0.721857910466675,0.9386007507147138
-0.7338391158041091,0.9494317638757163
-0.7379845741043932,0.949637830400716
-0.9492279728041754,0.9519788031694885
-0.6027496235276155,0.9209405931740741
-0.5672464756155199,0.9135131101118448
-0.6150026465001017,0.917646469176565
-0.5833878886537205,0.9187775174114885
-0.8088372582222761,0.9485340487613512
-0.6345852469581834,0.933073331819194
-0.5840177402637866,0.9268754399982734
-0.647166529618444,0.9343960369892782
-0.6081736920470245,0.9343823314867417
-0.8498685529303577,0.9168887214703664
-0.5504501123787524,0.8597301834207614
-0.4115369168872998,0.857677237241368
-0.5524759153333066,0.8665071764923027
-0.5291364908610426,0.9074687892389446
-0.6720700247013397,0.9426120874498217
-0.5110641858856614,0.8997945502259124
-0.5283656222597984,0.909751753838019
-0.486418937797341,0.8904014581208525
-0.5204490075632291,0.890612030568429
-0.7066529100954921,0.9424000752316818
-0.5246794774378789,0.8990742977150062
-0.5082348457011294,0.886950690827947
-0.5170876570164663,0.9004377533894369
-0.46400324820054817,0.8829917514221407
-0.6946366428523065,0.940058036434265
-0.5603346380474205,0.8811560328936094
-0.5257672154095562,0.8918471566508065
-0.5523658001522639,0.88607173696548
-0.5039643009393845,0.8576100503692382
-0.7155617692087198,0.9485756501979994
-0.5390197074252554,0.898152972678442
-0.5396671293038863,0.9059927072971317
-0.5129500390231168,0.8807022229427516
-0.5433832011609455,0.9024994193026519
-0.7251723662683559,0.9386125486964897
-0.6124457153225964,0.9249544421620952
-0.5477067366589514,0.8951517015246553
-0.612452702075752,0.9304690094672136
-0.5672392213176348,0.9160708112063012
-0.7226079036718968,0.9443312961846035
-0.44093331982834516,0.8075443834376036
-0.4338370619971042,0.8251578036741115
-0.39911174583553616,0.7783969291813418
-0.4290050017175391,0.808501414302107
-0.5757420590739804,0.9170429566650593
-0.8895713439776063,0.9509148884969015
-0.9448975724753474,0.9156546148019514
-0.920400692138542,0.9589925250542337
-0.9396783067024722,0.9418613774527959
-1.1775478897226368,0.9148321976821865
-0.7828825510350491,0.9288009056825435
-0.8344331047920518,0.9429165563083358
-0.8013721478930026,0.9377089945862882
-0.8367985505024419,0.9516975577405781
-1.0707691170584321,0.9039744383551699
-0.8893420846163205,0.9613470168475159
-0.9558049750487309,0.9579865566755668
-0.9373503153514624,0.9682974359700293
-0.9805536820909505,0.9645713295189084
-1.133566267140784,0.945615828667126
-0.7519060814631842,0.9541113716254725
-0.7554547628226919,0.9390877733543788
-0.7376332312856485,0.9544268887297586
-0.7976476799921745,0.9463357689573421
-0.9766685810967806,0.9393660955526816
-0.954096129610046,0.9629880194505832
-0.9723810317969632,0.966741917756559
-0.9052763182450528,0.9596040108161
-0.9655984726737291,0.9622084053828199
-1.1984287637872524,0.9417794732762632
-0.4666214545567936,0.8754837833563375
-0.44186785284917207,0.8605850072162474
-0.4608414564702622,0.8714720711701164
-0.471219282652805,0.8907547700546615
-0.6490194085053123,0.9344232709025808
-0.6904861949012909,0.9391293565409083
-0.6647869190043572,0.9166892899584234
-0.6782443235865676,0.930345354504225
-0.6636032454092641,0.9117354023923804
-0.9449167296427617,0.9005476240260277
-0.4251183821774446,0.8270537875169744
-0.42098347405295033,0.8237721813160053
-0.3691480553365489,0.8040215653579044
-0.4215271534288897,0.8203993427124009
-0.5752085808869577,0.9223298768904051
-0.6966561526002388,0.9482364460314592
-0.7068379869350728,0.9494254099112057
-0.7004212634261802,0.9494958381686084
-0.6972757856450192,0.9430413510690427
-0.91516389057438,0.9430405881904655
-0.6347227232275917,0.9336541711394131
-0.5807823290536268,0.9234903755121601
-0.6013187809981286,0.9218561882490324
-0.6161642128295995,0.9254115909917046
-0.7746529743490337,0.9571534115046265
-1.2752818112454773,0.9507094547021995
-1.2653572548640653,0.9403518382150197
-1.3545111235387783,0.8917887180508952
-1.324082068799067,0.8955779956733642
-1.568862857685387,0.9228364603042648
-0.4329948067673524,0.8711250599363698
-0.4761507856886712,0.8823515739221385
-0.4431009875637719,0.8784990268435813
-0.43199428125222816,0.871647648555329
-0.6445220993998331,0.9352185450165339
-0.40817510548865665,0.8422597288068935
-0.4211399391239601,0.8470656461357763
-0.4280483072365938,0.8532933031108996
-0.3651578788889593,0.8214463636509924
-0.5564864359256918,0.9150181041707549
-0.3835235717311032,0.7561460998290106
-0.32811854487664477,0.7550020913860661
-0.30620363187788613,0.7513386491018174
-0.3427400124088802,0.7310040307856756
-0.4825790717197506,0.8773922013516351
-1.029909925287138,0.9621178914461804
-1.0490978927872128,0.9543617010439591
-1.0374497263664602,0.9670351385480188
-1.047874727098477,0.9503082456871847
-1.302091843709744,0.9433519980938341
-0.5081176474922353,0.9089635578974888
-0.4553433192300276,0.8735494676046217
-0.5275180248549296,0.9144766417088477
-0.514363476596643,0.9054078051771465
-0.7026840430835749,0.8967084524249546
-0.46448369981242554,0.7926856306320359
-0.2460626128226468,0.7360060327182144
-0.45837637181043683,0.7897946854933968
-0.32110208959834,0.6998375677766568
-0.49525728476322334,0.8832447779659746
